image,type,kernel_size,time
24,mean,9,0.135061
24,highlight,9,0.115047
20,median,11,1.47768
20,mean,11,0.153172
20,highlight,11,0.148034
21,median,9,0.759841
21,mean,9,0.0840601
14,median,11,0.244839
9,median,11,1.4952
14,mean,11,0.114768
9,mean,11,0.131064
21,highlight,9,0.155976
4,median,11,1.48138
14,highlight,11,0.155702
9,highlight,11,0.186873
4,mean,11,0.227
4,highlight,11,0.149182
11,median,3,0.0727473
5,median,3,0.108271
1,median,3,0.115038
19,median,3,0.121116
11,mean,3,0.0837041
6,median,3,0.158546
23,median,3,0.180651
1,mean,3,0.0854287
5,mean,3,0.145564
19,mean,3,0.147187
6,mean,3,0.0995351
11,highlight,3,0.12462
1,highlight,3,0.0990941
23,mean,3,0.153477
6,highlight,3,0.0792196
19,highlight,3,0.096513
5,highlight,3,0.140153
12,median,3,0.125634
23,highlight,3,0.0955712
image,median,3,0.17061
12,mean,3,0.0787937
24,median,3,0.162028
18,median,3,0.170414
image,mean,3,0.0945831
17,median,3,0.120484
12,highlight,3,0.0489384
24,mean,3,0.0971152
18,mean,3,0.108998
17,mean,3,0.0952652
image,highlight,3,0.122455
17,highlight,3,0.0612011
24,highlight,3,0.1297
18,highlight,3,0.113577
0,median,3,0.205478
3,median,3,0.105086
21,median,3,0.102811
0,mean,3,0.0801032
13,median,3,0.455263
3,mean,3,0.0703106
20,median,3,0.136385
16,median,3,0.120684
3,highlight,3,0.0620212
0,highlight,3,0.107163
20,mean,3,0.0962919
13,mean,3,0.131059
21,mean,3,0.161011
16,mean,3,0.129887
10,median,3,0.0878891
8,median,3,0.153379
20,highlight,3,0.131599
21,highlight,3,0.076631
13,highlight,3,0.114985
16,highlight,3,0.127613
8,mean,3,0.103883
14,median,3,0.0834996
10,mean,3,0.138145
8,highlight,3,0.0485708
14,mean,3,0.0807429
10,highlight,3,0.0866518
4,median,3,0.188395
9,median,3,0.112044
14,highlight,3,0.0881386
9,mean,3,0.0598686
4,mean,3,0.10416
9,highlight,3,0.0487246
15,median,3,0.359146
4,highlight,3,0.0570514
saltpepper1,median,3,0.162427
11,median,5,0.137542
2,median,3,0.0864218
15,mean,3,0.138603
saltpepper1,mean,3,0.101571
11,mean,5,0.0584129
2,mean,3,0.0780113
1,median,5,0.400688
saltpepper1,highlight,3,0.11929
11,highlight,5,0.11386
2,highlight,3,0.0960865
15,highlight,3,0.15654
1,mean,5,0.119591
fhd,median,3,0.725425
1,highlight,5,0.0728239
19,median,5,0.189596
fhd,mean,3,0.15464
19,mean,5,0.0949285
image,median,5,0.343115
23,median,5,0.398024
fhd,highlight,3,0.151425
19,highlight,5,0.0869541
image,mean,5,0.0931612
7,median,3,0.437647
12,median,5,0.350768
23,mean,5,0.0982818
12,mean,5,0.0620679
image,highlight,5,0.121905
22,median,3,0.18032
7,mean,3,0.129898
23,highlight,5,0.130343
12,highlight,5,0.145068
3,median,5,0.116014
22,mean,3,0.15859
18,median,5,0.397179
3,mean,5,0.103898
7,highlight,3,0.177124
22,highlight,3,0.133308
3,highlight,5,0.113292
17,median,5,0.305016
18,mean,5,0.13897
17,mean,5,0.0976011
0,median,5,0.36483
18,highlight,5,0.178128
0,mean,5,0.0573683
17,highlight,5,0.115263
6,median,5,0.296025
5,median,5,0.371447
0,highlight,5,0.0902436
5,mean,5,0.0638891
8,median,5,0.372452
6,mean,5,0.131752
8,mean,5,0.0754138
5,highlight,5,0.132848
10,median,5,0.184118
6,highlight,5,0.132318
16,median,5,0.360488
20,median,5,0.331434
10,mean,5,0.0761852
8,highlight,5,0.116845
10,highlight,5,0.0770738
20,mean,5,0.0948108
16,mean,5,0.125315
20,highlight,5,0.126245
16,highlight,5,0.13391
14,median,5,0.0830471
24,median,5,0.342854
14,mean,5,0.0643575
9,median,5,0.388024
14,highlight,5,0.0511076
24,mean,5,0.124191
9,mean,5,0.164519
24,highlight,5,0.126059
1,median,7,0.505767
4,median,5,0.357563
9,highlight,5,0.080525
1,mean,7,0.150406
4,mean,5,0.143334
saltpepper1,median,5,0.363982
saltpepper1,mean,5,0.0905216
1,highlight,7,0.143864
4,highlight,5,0.142135
11,median,7,0.258452
21,median,5,0.350697
saltpepper1,highlight,5,0.129895
21,mean,5,0.110298
11,mean,7,0.123804
21,highlight,5,0.0828549
13,median,5,1.2127
11,highlight,7,0.11898
2,median,5,0.276301
2,mean,5,0.0897228
13,mean,5,0.17901
2,highlight,5,0.121381
13,highlight,5,0.135616
12,median,7,0.688603
19,median,7,0.216962
23,median,7,0.625481
19,mean,7,0.100973
12,mean,7,0.150097
23,mean,7,0.10804
19,highlight,7,0.0864911
image,median,7,0.665135
23,highlight,7,0.0940937
12,highlight,7,0.174122
image,mean,7,0.17154
image,highlight,7,0.128278
3,median,7,0.189201
18,median,7,0.561505
3,mean,7,0.0626385
17,median,7,0.572377
3,highlight,7,0.0437395
15,median,5,0.975762
18,mean,7,0.111149
17,mean,7,0.0994491
0,median,7,0.619876
18,highlight,7,0.0998126
0,mean,7,0.128945
17,highlight,7,0.192727
15,mean,5,0.263684
0,highlight,7,0.110222
15,highlight,5,0.185989
10,median,7,0.195286
10,mean,7,0.0367517
8,median,7,0.62048
10,highlight,7,0.0660294
8,mean,7,0.109767
fhd,median,5,2.09368
16,median,7,0.653959
8,highlight,7,0.0733448
20,median,7,0.664641
16,mean,7,0.143451
fhd,mean,5,0.263209
20,mean,7,0.185719
16,highlight,7,0.197778
20,highlight,7,0.114668
14,median,7,0.125136
fhd,highlight,5,0.298941
9,median,7,0.642928
14,mean,7,0.102817
9,mean,7,0.0860045
14,highlight,7,0.117756
9,highlight,7,0.0901122
22,median,5,0.287051
7,median,5,1.22967
1,median,9,1.13098
22,mean,5,0.125327
4,median,7,0.692849
22,highlight,5,0.0899988
11,median,9,0.31047
7,mean,5,0.223549
1,mean,9,0.18219
11,mean,9,0.072099
4,mean,7,0.20735
7,highlight,5,0.185253
11,highlight,9,0.115748
1,highlight,9,0.200552
4,highlight,7,0.174964
saltpepper1,median,7,0.747639
saltpepper1,mean,7,0.102264
6,median,7,0.651357
saltpepper1,highlight,7,0.137569
6,mean,7,0.109301
6,highlight,7,0.0671772
5,median,7,0.647119
5,mean,7,0.0823096
2,median,7,0.703184
5,highlight,7,0.123216
2,mean,7,0.14197
12,median,9,1.0326
2,highlight,7,0.109299
image,median,9,1.13995
24,median,7,0.557501
12,mean,9,0.214741
image,mean,9,0.161233
24,mean,7,0.170285
19,median,9,0.272885
24,highlight,7,0.0722731
23,median,9,0.989558
12,highlight,9,0.181663
19,mean,9,0.119343
image,highlight,9,0.189895
19,highlight,9,0.107149
23,mean,9,0.199268
23,highlight,9,0.187271
3,median,9,0.411491
3,mean,9,0.0488843
3,highlight,9,0.075945
21,median,7,0.774454
21,mean,7,0.0868171
21,highlight,7,0.0882301
0,median,9,0.95202
0,mean,9,0.141333
18,median,9,1.00178
18,mean,9,0.10432
0,highlight,9,0.169928
18,highlight,9,0.140849
17,median,9,1.0734
17,mean,9,0.113892
10,median,9,0.32851
8,median,9,1.11805
17,highlight,9,0.131102
10,mean,9,0.100977
10,highlight,9,0.0978541
8,mean,9,0.152763
13,median,7,2.48526
8,highlight,9,0.123781
13,mean,7,0.279489
13,highlight,7,0.2052
16,median,9,1.06613
16,mean,9,0.115714
16,highlight,9,0.1316
20,median,9,1.03797
20,mean,9,0.150193
20,highlight,9,0.125494
9,median,9,1.21898
14,median,9,0.206451
14,mean,9,0.0736996
9,mean,9,0.179024
14,highlight,9,0.0670153
9,highlight,9,0.128633
1,median,11,1.83586
4,median,9,1.03377
1,mean,11,0.161895
4,mean,9,0.127851
11,median,11,0.464541
1,highlight,11,0.186448
4,highlight,9,0.174102
11,mean,11,0.140402
11,highlight,11,0.105657
saltpepper1,median,9,1.14788
15,median,7,2.20368
saltpepper1,mean,9,0.0853499
saltpepper1,highlight,9,0.152221
15,mean,7,0.293596
fhd,median,7,4.10867
2,median,9,1.11253
15,highlight,7,0.262574
2,mean,9,0.165524
2,highlight,9,0.155347
fhd,mean,7,0.466096
12,median,11,1.55321
12,mean,11,0.232907
fhd,highlight,7,0.390271
19,median,11,0.501163
12,highlight,11,0.221934
19,mean,11,0.116705
image,median,11,1.94378
19,highlight,11,0.123462
image,mean,11,0.158577
image,highlight,11,0.15442
22,median,7,0.659909
23,median,11,1.85072
22,mean,7,0.105127
23,mean,11,0.160262
22,highlight,7,0.237482
23,highlight,11,0.166778
3,median,11,0.537678
3,mean,11,0.110279
3,highlight,11,0.119786
0,median,11,1.58141
18,median,11,1.37852
18,mean,11,0.173011
0,mean,11,0.196334
7,median,7,2.71773
18,highlight,11,0.16085
0,highlight,11,0.173836
6,median,9,1.23011
7,mean,7,0.258379
6,mean,9,0.125182
6,highlight,9,0.156287
7,highlight,7,0.264626
10,median,11,0.473228
10,mean,11,0.122713
17,median,11,1.71893
10,highlight,11,0.12296
17,mean,11,0.17371
1,rotate,0,0.182932
1,schear,0,0.131395
17,highlight,11,0.174663
8,median,11,1.78483
12,rotate,0,0.158935
8,mean,11,0.17817
12,schear,0,0.120594
8,highlight,11,0.170342
5,median,9,1.01505
16,median,11,1.5276
0,rotate,0,0.194495
5,mean,9,0.1605
16,mean,11,0.190177
24,median,9,1.25572
0,schear,0,0.194613
10,rotate,0,0.0719031
5,highlight,9,0.180026
10,schear,0,0.0729518
24,mean,9,0.207087
16,highlight,11,0.220042
24,highlight,9,0.123579
20,median,11,1.63699
20,mean,11,0.130729
20,highlight,11,0.12416
21,median,9,0.964639
9,median,11,1.59143
21,mean,9,0.16475
9,mean,11,0.181065
14,median,11,0.301447
21,highlight,9,0.149163
14,mean,11,0.0872558
9,highlight,11,0.200627
11,rotate,0,0.0470662
14,highlight,11,0.134655
11,schear,0,0.0527953
4,median,11,1.63548
4,mean,11,0.139717
image,rotate,0,0.179832
4,highlight,11,0.156472
image,schear,0,0.189986
3,rotate,0,0.0500484
3,schear,0,0.0554983
8,rotate,0,0.160465
8,schear,0,0.178137
9,rotate,0,0.138461
9,schear,0,0.144784
saltpepper1,median,11,1.55449
saltpepper1,mean,11,0.116379
saltpepper1,highlight,11,0.148553
2,median,11,1.55645
23,rotate,0,0.12462
2,mean,11,0.105066
23,schear,0,0.110013
13,median,9,3.80728
2,highlight,11,0.123643
19,rotate,0,0.0421508
17,rotate,0,0.136005
19,schear,0,0.0431173
17,schear,0,0.167329
18,rotate,0,0.199868
13,mean,9,0.313582
20,rotate,0,0.163882
18,schear,0,0.199084
20,schear,0,0.208494
13,highlight,9,0.308293
14,rotate,0,0.0346608
16,rotate,0,0.170569
14,schear,0,0.0483465
16,schear,0,0.126891
saltpepper1,rotate,0,0.152237
4,rotate,0,0.133292
saltpepper1,schear,0,0.127616
4,schear,0,0.101473
2,rotate,0,0.130056
2,schear,0,0.133667
fhd,median,9,4.94631
fhd,mean,9,0.366112
15,median,9,2.43152
15,mean,9,0.270558
fhd,highlight,9,0.438491
15,highlight,9,0.207204
22,median,9,0.48097
22,mean,9,0.0761924
22,highlight,9,0.0828236
6,median,11,0.805024
6,mean,11,0.0972678
6,highlight,11,0.118623
7,median,9,2.00216
7,mean,9,0.20124
7,highlight,9,0.223711
24,median,11,0.939002
24,mean,11,0.0828468
24,highlight,11,0.110519
5,median,11,0.820544
5,mean,11,0.091093
5,highlight,11,0.0957196
21,median,11,0.85199
21,mean,11,0.108025
21,highlight,11,0.0892624
13,median,11,3.37999
13,mean,11,0.302497
13,highlight,11,0.282907
fhd,median,11,6.09268
fhd,mean,11,0.515253
15,median,11,3.23344
fhd,highlight,11,0.561745
15,mean,11,0.321175
15,highlight,11,0.342167
22,median,11,0.80544
22,mean,11,0.0929242
22,highlight,11,0.103239
6,rotate,0,0.103213
6,schear,0,0.0769036
24,rotate,0,0.101542
24,schear,0,0.0970405
21,rotate,0,0.0719082
21,schear,0,0.0961535
fhd,rotate,0,0.622202
fhd,schear,0,0.654578
22,rotate,0,0.106182
22,schear,0,0.122257
7,median,11,3.32169
7,mean,11,0.25221
7,highlight,11,0.245112
5,rotate,0,0.0663431
5,schear,0,0.064064
13,rotate,0,0.25032
13,schear,0,0.260953
15,rotate,0,0.268526
15,schear,0,0.286993
7,rotate,0,0.357832
7,schear,0,0.25977
